qid,id,conversion_factor
pressure,اتمسفر(atm)-پتا(P),9.869232667160129e-21
pressure,اتمسفر(atm)-ترا(T),9.869232667160128e-18
pressure,اتمسفر(atm)-گیگا(G),9.86923266716013e-15
pressure,اتمسفر(atm)-مگا(M),9.869232667160129e-12
pressure,اتمسفر(atm)-کیلو(k),9.86923266716013e-09
pressure,اتمسفر(atm)-هکتو(h),9.869232667160129e-08
pressure,اتمسفر(atm)-دکا(da),9.869232667160128e-07
pressure,اتمسفر(atm)-یونی(u),9.869232667160129e-06
pressure,اتمسفر(atm)-دسی(d),9.86923266716013e-05
pressure,اتمسفر(atm)-سانتی(c),0.0009869232667160128
pressure,اتمسفر(atm)-میلی(m),0.009869232667160128
pressure,اتمسفر(atm)-میکرو(μ),9.869232667160128
pressure,اتمسفر(atm)-نانو(n),9869.232667160128
pressure,اتمسفر(atm)-پیکو(p),9869232.66716013
pressure,اتمسفر(atm)-فمتو(f),9869232667.160128
pressure,اتمسفر(atm)-آتو(a),9869232667160.129
pressure,اتمسفر(atm)-زپتو(z),9869232667160128.0
pressure,اتمسفر(atm)-یوکتو(y),9.86923266716013e+18
pressure,تور(Torr)-یوتا(Y),7.500616827041679e-27
pressure,تور(Torr)-زتا(Z),7.500616827041678e-24
pressure,تور(Torr)-اگزا(E),7.500616827041678e-21
pressure,تور(Torr)-پتا(P),7.500616827041677e-18
pressure,تور(Torr)-ترا(T),7.500616827041678e-15
pressure,تور(Torr)-گیگا(G),7.500616827041677e-12
pressure,تور(Torr)-مگا(M),7.500616827041676e-09
pressure,تور(Torr)-کیلو(k),7.500616827041677e-06
pressure,تور(Torr)-هکتو(h),7.500616827041677e-05
pressure,تور(Torr)-دکا(da),0.0007500616827041676
pressure,تور(Torr)-یونی(u),0.007500616827041677
pressure,تور(Torr)-دسی(d),0.07500616827041678
pressure,تور(Torr)-سانتی(c),0.7500616827041677
pressure,تور(Torr)-میلی(m),7.500616827041677
pressure,تور(Torr)-میکرو(μ),7500.616827041677
pressure,تور(Torr)-نانو(n),7500616.827041677
pressure,تور(Torr)-پیکو(p),7500616827.041677
pressure,تور(Torr)-فمتو(f),7500616827041.677
pressure,تور(Torr)-آتو(a),7500616827041677.0
pressure,تور(Torr)-زپتو(z),7.500616827041677e+18
pressure,تور(Torr)-یوکتو(y),7.500616827041678e+21
pressure,اینچجیوه(inHg)-یوتا(Y),2.9529983301010092e-28
pressure,اینچجیوه(inHg)-زتا(Z),2.952998330101009e-25
pressure,اینچجیوه(inHg)-اگزا(E),2.9529983301010094e-22
pressure,اینچجیوه(inHg)-پتا(P),2.9529983301010093e-19
pressure,اینچجیوه(inHg)-ترا(T),2.952998330101009e-16
pressure,اینچجیوه(inHg)-گیگا(G),2.952998330101009e-13
pressure,اینچجیوه(inHg)-مگا(M),2.9529983301010086e-10
pressure,اینچجیوه(inHg)-کیلو(k),2.952998330101009e-07
pressure,اینچجیوه(inHg)-هکتو(h),2.952998330101009e-06
pressure,اینچجیوه(inHg)-دکا(da),2.952998330101009e-05
pressure,اینچجیوه(inHg)-یونی(u),0.0002952998330101009
pressure,اینچجیوه(inHg)-دسی(d),0.0029529983301010095
pressure,اینچجیوه(inHg)-سانتی(c),0.02952998330101009
pressure,اینچجیوه(inHg)-میلی(m),0.2952998330101009
pressure,اینچجیوه(inHg)-میکرو(μ),295.2998330101009
pressure,اینچجیوه(inHg)-نانو(n),295299.8330101009
pressure,اینچجیوه(inHg)-پیکو(p),295299833.0101009
pressure,اینچجیوه(inHg)-فمتو(f),295299833010.1009
pressure,اینچجیوه(inHg)-آتو(a),295299833010100.9
pressure,اینچجیوه(inHg)-زپتو(z),2.952998330101009e+17
pressure,اینچجیوه(inHg)-یوکتو(y),2.9529983301010096e+20
pressure,فوتجیوه(fHg)-یوتا(Y),2.4608319417509626e-29
pressure,فوتجیوه(fHg)-زتا(Z),2.4608319417509625e-26
pressure,فوتجیوه(fHg)-اگزا(E),2.4608319417509625e-23
pressure,فوتجیوه(fHg)-پتا(P),2.4608319417509626e-20
pressure,فوتجیوه(fHg)-ترا(T),2.4608319417509623e-17
pressure,فوتجیوه(fHg)-گیگا(G),2.4608319417509624e-14
pressure,فوتجیوه(fHg)-مگا(M),2.4608319417509622e-11
pressure,فوتجیوه(fHg)-کیلو(k),2.4608319417509624e-08
pressure,فوتجیوه(fHg)-هکتو(h),2.4608319417509625e-07
pressure,فوتجیوه(fHg)-دکا(da),2.460831941750962e-06
pressure,فوتجیوه(fHg)-یونی(u),2.4608319417509622e-05
pressure,فوتجیوه(fHg)-دسی(d),0.00024608319417509627
pressure,فوتجیوه(fHg)-سانتی(c),0.002460831941750962
pressure,فوتجیوه(fHg)-میلی(m),0.024608319417509624
pressure,فوتجیوه(fHg)-میکرو(μ),24.608319417509623
pressure,فوتجیوه(fHg)-نانو(n),24608.31941750962
pressure,فوتجیوه(fHg)-پیکو(p),24608319.417509623
pressure,فوتجیوه(fHg)-فمتو(f),24608319417.50962
pressure,فوتجیوه(fHg)-آتو(a),24608319417509.62
pressure,فوتجیوه(fHg)-زپتو(z),2.4608319417509624e+16
pressure,فوتجیوه(fHg)-یوکتو(y),2.4608319417509626e+19
pressure,اینچآب(inH2o)-یوتا(Y),4.0146307597556235e-27
pressure,اینچآب(inH2o)-زتا(Z),4.0146307597556234e-24
pressure,اینچآب(inH2o)-اگزا(E),4.014630759755623e-21
pressure,اینچآب(inH2o)-پتا(P),4.0146307597556235e-18
pressure,اینچآب(inH2o)-ترا(T),4.014630759755623e-15
pressure,اینچآب(inH2o)-گیگا(G),4.014630759755623e-12
pressure,اینچآب(inH2o)-مگا(M),4.014630759755623e-09
pressure,اینچآب(inH2o)-کیلو(k),4.014630759755623e-06
pressure,اینچآب(inH2o)-هکتو(h),4.014630759755623e-05
pressure,اینچآب(inH2o)-دکا(da),0.0004014630759755623
pressure,اینچآب(inH2o)-یونی(u),0.004014630759755623
pressure,اینچآب(inH2o)-دسی(d),0.04014630759755624
pressure,اینچآب(inH2o)-سانتی(c),0.4014630759755623
pressure,اینچآب(inH2o)-میلی(m),4.014630759755623
pressure,اینچآب(inH2o)-میکرو(μ),4014.630759755623
pressure,اینچآب(inH2o)-نانو(n),4014630.759755623
pressure,اینچآب(inH2o)-پیکو(p),4014630759.755623
pressure,اینچآب(inH2o)-فمتو(f),4014630759755.623
pressure,اینچآب(inH2o)-آتو(a),4014630759755623.0
pressure,اینچآب(inH2o)-زپتو(z),4.014630759755623e+18
pressure,اینچآب(inH2o)-یوکتو(y),4.014630759755623e+21
pressure,فوتآب(fH2o)-یوتا(Y),3.3455256331296865e-28
pressure,فوتآب(fH2o)-زتا(Z),3.3455256331296865e-25
pressure,فوتآب(fH2o)-اگزا(E),3.345525633129686e-22
pressure,فوتآب(fH2o)-پتا(P),3.345525633129686e-19
pressure,فوتآب(fH2o)-ترا(T),3.345525633129686e-16
pressure,فوتآب(fH2o)-گیگا(G),3.3455256331296863e-13
pressure,فوتآب(fH2o)-مگا(M),3.345525633129686e-10
pressure,فوتآب(fH2o)-کیلو(k),3.345525633129686e-07
pressure,فوتآب(fH2o)-هکتو(h),3.345525633129686e-06
pressure,فوتآب(fH2o)-دکا(da),3.345525633129686e-05
pressure,فوتآب(fH2o)-یونی(u),0.0003345525633129686
pressure,فوتآب(fH2o)-دسی(d),0.0033455256331296865
pressure,فوتآب(fH2o)-سانتی(c),0.03345525633129686
pressure,فوتآب(fH2o)-میلی(m),0.3345525633129686
pressure,فوتآب(fH2o)-میکرو(μ),334.5525633129686
pressure,فوتآب(fH2o)-نانو(n),334552.5633129686
pressure,فوتآب(fH2o)-پیکو(p),334552563.3129686
pressure,فوتآب(fH2o)-فمتو(f),334552563312.96857
pressure,فوتآب(fH2o)-آتو(a),334552563312968.6
pressure,فوتآب(fH2o)-زپتو(z),3.345525633129686e+17
pressure,فوتآب(fH2o)-یوکتو(y),3.3455256331296866e+20
pressure,مترآب(mH2o)-یوتا(Y),1.0197162129779283e-28
pressure,مترآب(mH2o)-زتا(Z),1.0197162129779283e-25
pressure,مترآب(mH2o)-اگزا(E),1.0197162129779283e-22
pressure,مترآب(mH2o)-پتا(P),1.0197162129779284e-19
pressure,مترآب(mH2o)-ترا(T),1.0197162129779282e-16
pressure,مترآب(mH2o)-گیگا(G),1.0197162129779283e-13
pressure,مترآب(mH2o)-مگا(M),1.0197162129779282e-10
pressure,مترآب(mH2o)-کیلو(k),1.0197162129779283e-07
pressure,مترآب(mH2o)-هکتو(h),1.0197162129779282e-06
pressure,مترآب(mH2o)-دکا(da),1.0197162129779282e-05
pressure,مترآب(mH2o)-یونی(u),0.00010197162129779283
pressure,مترآب(mH2o)-دسی(d),0.0010197162129779284
pressure,مترآب(mH2o)-میکرو(μ),101.97162129779282
pressure,مترآب(mH2o)-نانو(n),101971.62129779282
pressure,مترآب(mH2o)-پیکو(p),101971621.29779282
pressure,مترآب(mH2o)-فمتو(f),101971621297.79283
pressure,مترآب(mH2o)-آتو(a),101971621297792.83
pressure,مترآب(mH2o)-زپتو(z),1.0197162129779283e+17
pressure,مترآب(mH2o)-یوکتو(y),1.0197162129779284e+20
pressure,اتمسفرفنی(at)-یوتا(Y),1.0197162129779283e-29
pressure,اتمسفرفنی(at)-زتا(Z),1.0197162129779282e-26
pressure,اتمسفرفنی(at)-اگزا(E),1.0197162129779282e-23
pressure,اتمسفرفنی(at)-پتا(P),1.0197162129779283e-20
pressure,اتمسفرفنی(at)-ترا(T),1.0197162129779282e-17
pressure,اتمسفرفنی(at)-گیگا(G),1.0197162129779283e-14
pressure,اتمسفرفنی(at)-مگا(M),1.0197162129779282e-11
pressure,اتمسفرفنی(at)-کیلو(k),1.0197162129779282e-08
pressure,اتمسفرفنی(at)-هکتو(h),1.0197162129779283e-07
pressure,اتمسفرفنی(at)-دکا(da),1.019716212977928e-06
pressure,اتمسفرفنی(at)-یونی(u),1.0197162129779282e-05
pressure,اتمسفرفنی(at)-دسی(d),0.00010197162129779284
pressure,اتمسفرفنی(at)-سانتی(c),0.0010197162129779282
pressure,اتمسفرفنی(at)-میلی(m),0.010197162129779282
pressure,اتمسفرفنی(at)-میکرو(μ),10.197162129779281
pressure,اتمسفرفنی(at)-نانو(n),10197.162129779283
pressure,اتمسفرفنی(at)-پیکو(p),10197162.129779281
pressure,اتمسفرفنی(at)-فمتو(f),10197162129.779282
pressure,اتمسفرفنی(at)-آتو(a),10197162129779.281
pressure,اتمسفرفنی(at)-زپتو(z),1.0197162129779282e+16
pressure,اتمسفرفنی(at)-یوکتو(y),1.0197162129779284e+19
pressure,پوندبراینچمربع(psi)-یوتا(Y),1.4503683935719674e-28
pressure,پوندبراینچمربع(psi)-زتا(Z),1.4503683935719674e-25
pressure,پوندبراینچمربع(psi)-اگزا(E),1.4503683935719675e-22
pressure,پوندبراینچمربع(psi)-پتا(P),1.4503683935719675e-19
pressure,پوندبراینچمربع(psi)-ترا(T),1.4503683935719673e-16
pressure,پوندبراینچمربع(psi)-گیگا(G),1.4503683935719675e-13
pressure,پوندبراینچمربع(psi)-مگا(M),1.4503683935719671e-10
pressure,پوندبراینچمربع(psi)-کیلو(k),1.4503683935719673e-07
pressure,پوندبراینچمربع(psi)-هکتو(h),1.4503683935719674e-06
pressure,پوندبراینچمربع(psi)-دکا(da),1.4503683935719672e-05
pressure,پوندبراینچمربع(psi)-یونی(u),0.00014503683935719673
pressure,پوندبراینچمربع(psi)-دسی(d),0.0014503683935719676
pressure,پوندبراینچمربع(psi)-سانتی(c),0.014503683935719673
pressure,پوندبراینچمربع(psi)-میلی(m),0.14503683935719672
pressure,پوندبراینچمربع(psi)-میکرو(μ),145.03683935719673
pressure,پوندبراینچمربع(psi)-نانو(n),145036.83935719673
pressure,پوندبراینچمربع(psi)-پیکو(p),145036839.35719672
pressure,پوندبراینچمربع(psi)-فمتو(f),145036839357.19672
pressure,پوندبراینچمربع(psi)-آتو(a),145036839357196.72
pressure,پوندبراینچمربع(psi)-زپتو(z),1.4503683935719674e+17
pressure,پوندبراینچمربع(psi)-یوکتو(y),1.4503683935719675e+20
pressure,پوندبرفوتمربع(psf)-یوتا(Y),2.0885433788371245e-26
pressure,پوندبرفوتمربع(psf)-زتا(Z),2.0885433788371243e-23
pressure,پوندبرفوتمربع(psf)-اگزا(E),2.0885433788371244e-20
pressure,پوندبرفوتمربع(psf)-پتا(P),2.0885433788371244e-17
pressure,پوندبرفوتمربع(psf)-ترا(T),2.0885433788371242e-14
pressure,پوندبرفوتمربع(psf)-گیگا(G),2.0885433788371242e-11
pressure,پوندبرفوتمربع(psf)-مگا(M),2.088543378837124e-08
pressure,پوندبرفوتمربع(psf)-کیلو(k),2.0885433788371242e-05
pressure,پوندبرفوتمربع(psf)-هکتو(h),0.00020885433788371243
pressure,پوندبرفوتمربع(psf)-دکا(da),0.002088543378837124
pressure,پوندبرفوتمربع(psf)-یونی(u),0.02088543378837124
pressure,پوندبرفوتمربع(psf)-دسی(d),0.20885433788371247
pressure,پوندبرفوتمربع(psf)-سانتی(c),2.0885433788371244
pressure,پوندبرفوتمربع(psf)-میلی(m),20.88543378837124
pressure,پوندبرفوتمربع(psf)-میکرو(μ),20885.433788371243
pressure,پوندبرفوتمربع(psf)-نانو(n),20885433.788371243
pressure,پوندبرفوتمربع(psf)-پیکو(p),20885433788.371243
pressure,پوندبرفوتمربع(psf)-فمتو(f),20885433788371.242
pressure,پوندبرفوتمربع(psf)-آتو(a),2.088543378837124e+16
pressure,پوندبرفوتمربع(psf)-زپتو(z),2.0885433788371243e+19
pressure,پوندبرفوتمربع(psf)-یوکتو(y),2.0885433788371246e+22
pressure,پوندالبرفوتمربع(pdl.sf)-یوتا(Y),6.718335142804933e-25
pressure,پوندالبرفوتمربع(pdl.sf)-زتا(Z),6.718335142804933e-22
pressure,پوندالبرفوتمربع(pdl.sf)-اگزا(E),6.718335142804933e-19
pressure,پوندالبرفوتمربع(pdl.sf)-پتا(P),6.718335142804933e-16
pressure,پوندالبرفوتمربع(pdl.sf)-ترا(T),6.718335142804932e-13
pressure,پوندالبرفوتمربع(pdl.sf)-گیگا(G),6.718335142804933e-10
pressure,پوندالبرفوتمربع(pdl.sf)-مگا(M),6.718335142804932e-07
pressure,پوندالبرفوتمربع(pdl.sf)-کیلو(k),0.0006718335142804932
pressure,پوندالبرفوتمربع(pdl.sf)-هکتو(h),0.006718335142804933
pressure,پوندالبرفوتمربع(pdl.sf)-دکا(da),0.06718335142804932
pressure,پوندالبرفوتمربع(pdl.sf)-یونی(u),0.6718335142804932
pressure,پوندالبرفوتمربع(pdl.sf)-دسی(d),6.718335142804933
pressure,پوندالبرفوتمربع(pdl.sf)-سانتی(c),67.18335142804932
pressure,پوندالبرفوتمربع(pdl.sf)-میلی(m),671.8335142804932
pressure,پوندالبرفوتمربع(pdl.sf)-میکرو(μ),671833.5142804933
pressure,پوندالبرفوتمربع(pdl.sf)-نانو(n),671833514.2804933
pressure,پوندالبرفوتمربع(pdl.sf)-پیکو(p),671833514280.4932
pressure,پوندالبرفوتمربع(pdl.sf)-فمتو(f),671833514280493.2
pressure,پوندالبرفوتمربع(pdl.sf)-آتو(a),6.718335142804932e+17
pressure,پوندالبرفوتمربع(pdl.sf)-زپتو(z),6.718335142804933e+20
pressure,پوندالبرفوتمربع(pdl.sf)-یوکتو(y),6.718335142804933e+23
pressure,نیوتنبرمترمربع-یوتا(Y),1.0000000000000001e-24
pressure,نیوتنبرمترمربع-زتا(Z),1.0000000000000001e-21
pressure,نیوتنبرمترمربع-اگزا(E),1e-18
pressure,نیوتنبرمترمربع-پتا(P),1e-15
pressure,نیوتنبرمترمربع-ترا(T),1e-12
pressure,نیوتنبرمترمربع-گیگا(G),1e-09
pressure,نیوتنبرمترمربع-مگا(M),1e-06
pressure,نیوتنبرمترمربع-هکتو(h),0.01
pressure,نیوتنبرمترمربع-دکا(da),0.09999999999999999
pressure,نیوتنبرمترمربع-یونی(u),1.0
pressure,نیوتنبرمترمربع-دسی(d),10.000000000000002
pressure,نیوتنبرمترمربع-سانتی(c),100.0
pressure,نیوتنبرمترمربع-میلی(m),1000.0
pressure,نیوتنبرمترمربع-میکرو(μ),1000000.0
pressure,نیوتنبرمترمربع-نانو(n),1000000000.0
pressure,نیوتنبرمترمربع-پیکو(p),1000000000000.0
pressure,نیوتنبرمترمربع-فمتو(f),1000000000000000.0
pressure,نیوتنبرمترمربع-آتو(a),1e+18
pressure,نیوتنبرمترمربع-زپتو(z),1e+21
pressure,نیوتنبرمترمربع-یوکتو(y),1.0000000000000001e+24
pressure,نیوتنبرسانتیمترمربع-یوتا(Y),1.0000000000000002e-28
pressure,نیوتنبرسانتیمترمربع-زتا(Z),1.0000000000000002e-25
pressure,نیوتنبرسانتیمترمربع-اگزا(E),1.0000000000000002e-22
pressure,نیوتنبرسانتیمترمربع-پتا(P),1.0000000000000001e-19
pressure,نیوتنبرسانتیمترمربع-ترا(T),1e-16
pressure,نیوتنبرسانتیمترمربع-گیگا(G),1.0000000000000002e-13
pressure,نیوتنبرسانتیمترمربع-مگا(M),1e-10
pressure,نیوتنبرسانتیمترمربع-هکتو(h),1.0000000000000002e-06
pressure,نیوتنبرسانتیمترمربع-دکا(da),9.999999999999999e-06
pressure,نیوتنبرسانتیمترمربع-یونی(u),0.0001
pressure,نیوتنبرسانتیمترمربع-دسی(d),0.0010000000000000002
pressure,نیوتنبرسانتیمترمربع-سانتی(c),0.01
pressure,نیوتنبرسانتیمترمربع-میلی(m),0.1
pressure,نیوتنبرسانتیمترمربع-میکرو(μ),100.0
pressure,نیوتنبرسانتیمترمربع-نانو(n),100000.0
pressure,نیوتنبرسانتیمترمربع-پیکو(p),100000000.0
pressure,نیوتنبرسانتیمترمربع-فمتو(f),100000000000.0
pressure,نیوتنبرسانتیمترمربع-آتو(a),100000000000000.0
pressure,نیوتنبرسانتیمترمربع-زپتو(z),1e+17
pressure,نیوتنبرسانتیمترمربع-یوکتو(y),1.0000000000000002e+20
pressure,نیوتنبرمیلیمترمربع-یوتا(Y),1e-30
pressure,نیوتنبرمیلیمترمربع-زتا(Z),1e-27
pressure,نیوتنبرمیلیمترمربع-اگزا(E),1.0000000000000001e-24
pressure,نیوتنبرمیلیمترمربع-پتا(P),1.0000000000000001e-21
pressure,نیوتنبرمیلیمترمربع-ترا(T),9.999999999999999e-19
pressure,نیوتنبرمیلیمترمربع-گیگا(G),1e-15
pressure,نیوتنبرمیلیمترمربع-مگا(M),1e-12
pressure,نیوتنبرمیلیمترمربع-هکتو(h),1e-08
pressure,نیوتنبرمیلیمترمربع-دکا(da),9.999999999999998e-08
pressure,نیوتنبرمیلیمترمربع-یونی(u),1e-06
pressure,نیوتنبرمیلیمترمربع-دسی(d),1e-05
pressure,نیوتنبرمیلیمترمربع-سانتی(c),9.999999999999999e-05
pressure,نیوتنبرمیلیمترمربع-میلی(m),0.001
pressure,نیوتنبرمیلیمترمربع-میکرو(μ),1.0
pressure,نیوتنبرمیلیمترمربع-نانو(n),1000.0
pressure,نیوتنبرمیلیمترمربع-پیکو(p),1000000.0
pressure,نیوتنبرمیلیمترمربع-فمتو(f),1000000000.0
pressure,نیوتنبرمیلیمترمربع-آتو(a),1000000000000.0
pressure,نیوتنبرمیلیمترمربع-زپتو(z),1000000000000000.0
pressure,نیوتنبرمیلیمترمربع-یوکتو(y),1.0000000000000001e+18
pressure,گرمبرمترمربع-یوتا(Y),1.0197162129779283e-22
pressure,گرمبرمترمربع-زتا(Z),1.0197162129779284e-19
pressure,گرمبرمترمربع-اگزا(E),1.0197162129779283e-16
pressure,گرمبرمترمربع-پتا(P),1.0197162129779283e-13
pressure,گرمبرمترمربع-ترا(T),1.0197162129779282e-10
pressure,گرمبرمترمربع-گیگا(G),1.0197162129779283e-07
pressure,گرمبرمترمربع-مگا(M),0.00010197162129779281
pressure,گرمبرمترمربع-هکتو(h),1.0197162129779282
pressure,گرمبرمترمربع-دکا(da),10.197162129779281
pressure,گرمبرمترمربع-یونی(u),101.97162129779282
pressure,گرمبرمترمربع-دسی(d),1019.7162129779284
pressure,گرمبرمترمربع-سانتی(c),10197.162129779283
pressure,گرمبرمترمربع-میلی(m),101971.62129779282
pressure,گرمبرمترمربع-میکرو(μ),101971621.29779282
pressure,گرمبرمترمربع-نانو(n),101971621297.79282
pressure,گرمبرمترمربع-پیکو(p),101971621297792.83
pressure,گرمبرمترمربع-فمتو(f),1.0197162129779282e+17
pressure,گرمبرمترمربع-آتو(a),1.0197162129779283e+20
pressure,گرمبرمترمربع-زپتو(z),1.0197162129779282e+23
pressure,گرمبرمترمربع-یوکتو(y),1.0197162129779284e+26
pressure,گرمبرسانتیمترمربع-یوتا(Y),1.0197162129779285e-26
pressure,گرمبرسانتیمترمربع-زتا(Z),1.0197162129779285e-23
pressure,گرمبرسانتیمترمربع-اگزا(E),1.0197162129779284e-20
pressure,گرمبرسانتیمترمربع-پتا(P),1.0197162129779284e-17
pressure,گرمبرسانتیمترمربع-ترا(T),1.0197162129779283e-14
pressure,گرمبرسانتیمترمربع-گیگا(G),1.0197162129779285e-11
pressure,گرمبرسانتیمترمربع-مگا(M),1.0197162129779284e-08
pressure,گرمبرسانتیمترمربع-هکتو(h),0.00010197162129779284
pressure,گرمبرسانتیمترمربع-دکا(da),0.0010197162129779282
pressure,گرمبرسانتیمترمربع-یونی(u),0.010197162129779284
pressure,گرمبرسانتیمترمربع-دسی(d),0.10197162129779286
pressure,گرمبرسانتیمترمربع-سانتی(c),1.0197162129779285
pressure,گرمبرسانتیمترمربع-میلی(m),10.197162129779283
pressure,گرمبرسانتیمترمربع-میکرو(μ),10197.162129779284
pressure,گرمبرسانتیمترمربع-نانو(n),10197162.129779283
pressure,گرمبرسانتیمترمربع-پیکو(p),10197162129.779284
pressure,گرمبرسانتیمترمربع-فمتو(f),10197162129779.283
pressure,گرمبرسانتیمترمربع-آتو(a),1.0197162129779284e+16
pressure,گرمبرسانتیمترمربع-زپتو(z),1.0197162129779284e+19
pressure,گرمبرسانتیمترمربع-یوکتو(y),1.0197162129779285e+22
pressure,گرمبرمیلیمترمربع-یوتا(Y),1.2396950350213848e-27
pressure,گرمبرمیلیمترمربع-زتا(Z),1.239695035021385e-24
pressure,گرمبرمیلیمترمربع-اگزا(E),1.2396950350213849e-21
pressure,گرمبرمیلیمترمربع-پتا(P),1.239695035021385e-18
pressure,گرمبرمیلیمترمربع-ترا(T),1.2396950350213848e-15
pressure,گرمبرمیلیمترمربع-گیگا(G),1.2396950350213848e-12
pressure,گرمبرمیلیمترمربع-مگا(M),1.2396950350213848e-09
pressure,گرمبرمیلیمترمربع-هکتو(h),1.2396950350213848e-05
pressure,گرمبرمیلیمترمربع-دکا(da),0.00012396950350213845
pressure,گرمبرمیلیمترمربع-یونی(u),0.0012396950350213847
pressure,گرمبرمیلیمترمربع-دسی(d),0.01239695035021385
pressure,گرمبرمیلیمترمربع-سانتی(c),0.12396950350213848
pressure,گرمبرمیلیمترمربع-میلی(m),1.2396950350213847
pressure,گرمبرمیلیمترمربع-میکرو(μ),1239.6950350213847
pressure,گرمبرمیلیمترمربع-نانو(n),1239695.0350213847
pressure,گرمبرمیلیمترمربع-پیکو(p),1239695035.0213847
pressure,گرمبرمیلیمترمربع-فمتو(f),1239695035021.3848
pressure,گرمبرمیلیمترمربع-آتو(a),1239695035021384.8
pressure,گرمبرمیلیمترمربع-زپتو(z),1.2396950350213847e+18
pressure,گرمبرمیلیمترمربع-یوکتو(y),1.239695035021385e+21
pressure,تنبرمترمربع-یوتا(Y),1.0197162129779283e-28
pressure,تنبرمترمربع-زتا(Z),1.0197162129779283e-25
pressure,تنبرمترمربع-اگزا(E),1.0197162129779283e-22
pressure,تنبرمترمربع-پتا(P),1.0197162129779284e-19
pressure,تنبرمترمربع-ترا(T),1.0197162129779282e-16
pressure,تنبرمترمربع-گیگا(G),1.0197162129779283e-13
pressure,تنبرمترمربع-مگا(M),1.0197162129779282e-10
pressure,تنبرمترمربع-کیلو(k),1.0197162129779283e-07
pressure,تنبرمترمربع-هکتو(h),1.0197162129779282e-06
pressure,تنبرمترمربع-دکا(da),1.0197162129779282e-05
pressure,تنبرمترمربع-یونی(u),0.00010197162129779283
pressure,تنبرمترمربع-دسی(d),0.0010197162129779284
pressure,تنبرمترمربع-سانتی(c),0.010197162129779282
pressure,تنبرمترمربع-میلی(m),0.10197162129779283
pressure,تنبرمترمربع-میکرو(μ),101.97162129779282
pressure,تنبرمترمربع-نانو(n),101971.62129779282
pressure,تنبرمترمربع-پیکو(p),101971621.29779282
pressure,تنبرمترمربع-فمتو(f),101971621297.79283
pressure,تنبرمترمربع-آتو(a),101971621297792.83
pressure,تنبرمترمربع-زپتو(z),1.0197162129779283e+17
pressure,تنبرمترمربع-یوکتو(y),1.0197162129779284e+20
volume,لیتر(L)-یوتا(Y),1.0000000000000001e-24
volume,لیتر(L)-زتا(Z),1.0000000000000001e-21
volume,لیتر(L)-اگزا(E),1e-18
volume,لیتر(L)-پتا(P),1e-15
volume,لیتر(L)-ترا(T),1e-12
volume,لیتر(L)-گیگا(G),1e-09
volume,لیتر(L)-مگا(M),1e-06
volume,لیتر(L)-کیلو(k),0.001
volume,لیتر(L)-هکتو(h),0.01
volume,لیتر(L)-دکا(da),0.09999999999999999
volume,لیتر(L)-یونی(u),1.0
volume,لیتر(L)-دسی(d),10.000000000000002
volume,لیتر(L)-سانتی(c),100.0
volume,لیتر(L)-میکرو(μ),1000000.0
volume,لیتر(L)-نانو(n),1000000000.0
volume,لیتر(L)-پیکو(p),1000000000000.0
volume,لیتر(L)-فمتو(f),1000000000000000.0
volume,لیتر(L)-آتو(a),1e+18
volume,لیتر(L)-زپتو(z),1e+21
volume,لیتر(L)-یوکتو(y),1.0000000000000001e+24
volume,مترمکعب-یوتا(Y),1.0000000000000002e-27
volume,مترمکعب-زتا(Z),1.0000000000000001e-24
volume,مترمکعب-اگزا(E),1.0000000000000001e-21
volume,مترمکعب-پتا(P),1e-18
volume,مترمکعب-ترا(T),1e-15
volume,مترمکعب-گیگا(G),1.0000000000000002e-12
volume,مترمکعب-مگا(M),1e-09
volume,مترمکعب-کیلو(k),1e-06
volume,مترمکعب-هکتو(h),1e-05
volume,مترمکعب-دکا(da),9.999999999999999e-05
volume,مترمکعب-یونی(u),0.001
volume,مترمکعب-میکرو(μ),1000.0
volume,مترمکعب-نانو(n),1000000.0
volume,مترمکعب-پیکو(p),1000000000.0
volume,مترمکعب-فمتو(f),1000000000000.0
volume,مترمکعب-آتو(a),1000000000000000.0
volume,مترمکعب-زپتو(z),1e+18
volume,مترمکعب-یوکتو(y),1.0000000000000001e+21
volume,سیسی(cc)-یوتا(Y),1.0000000000000001e-21
volume,سیسی(cc)-زتا(Z),1e-18
volume,سیسی(cc)-اگزا(E),1e-15
volume,سیسی(cc)-پتا(P),1e-12
volume,سیسی(cc)-ترا(T),1e-09
volume,سیسی(cc)-گیگا(G),1.0000000000000002e-06
volume,سیسی(cc)-مگا(M),0.001
volume,سیسی(cc)-کیلو(k),1.0
volume,سیسی(cc)-هکتو(h),10.0
volume,سیسی(cc)-دکا(da),99.99999999999999
volume,سیسی(cc)-یونی(u),1000.0
volume,سیسی(cc)-دسی(d),10000.000000000002
volume,سیسی(cc)-سانتی(c),100000.0
volume,سیسی(cc)-میلی(m),1000000.0
volume,سیسی(cc)-میکرو(μ),1000000000.0
volume,سیسی(cc)-نانو(n),1000000000000.0
volume,سیسی(cc)-پیکو(p),1000000000000000.0
volume,سیسی(cc)-فمتو(f),1e+18
volume,سیسی(cc)-آتو(a),1e+21
volume,سیسی(cc)-زپتو(z),1e+24
volume,سیسی(cc)-یوکتو(y),1.0000000000000002e+27
volume,فوتمکعب-یوتا(Y),3.53146667214886e-26
