qid,id,conversion_factor
pressure,میلی(m)-اتمسفر(atm),0.009869232667160128
pressure,میکرو(μ)-اتمسفر(atm),9.869232667160128
pressure,نانو(n)-اتمسفر(atm),9869.232667160128
pressure,پیکو(p)-اتمسفر(atm),9869232.66716013
pressure,فمتو(f)-اتمسفر(atm),9869232667.160128
pressure,آتو(a)-اتمسفر(atm),9869232667160.129
pressure,زپتو(z)-اتمسفر(atm),9869232667160128.0
pressure,یوکتو(y)-اتمسفر(atm),9.86923266716013e+18
pressure,یوتا(Y)-تور(Torr),7.500616827041679e-27
pressure,زتا(Z)-تور(Torr),7.500616827041678e-24
pressure,اگزا(E)-تور(Torr),7.500616827041678e-21
pressure,پتا(P)-تور(Torr),7.500616827041677e-18
pressure,ترا(T)-تور(Torr),7.500616827041678e-15
pressure,گیگا(G)-تور(Torr),7.500616827041677e-12
pressure,مگا(M)-تور(Torr),7.500616827041676e-09
pressure,کیلو(k)-تور(Torr),7.500616827041677e-06
pressure,هکتو(h)-تور(Torr),7.500616827041677e-05
pressure,دکا(da)-تور(Torr),0.0007500616827041676
pressure,یونی(u)-تور(Torr),0.007500616827041677
pressure,دسی(d)-تور(Torr),0.07500616827041678
pressure,سانتی(c)-تور(Torr),0.7500616827041677
pressure,میلی(m)-تور(Torr),7.500616827041677
pressure,میکرو(μ)-تور(Torr),7500.616827041677
pressure,نانو(n)-تور(Torr),7500616.827041677
pressure,پیکو(p)-تور(Torr),7500616827.041677
pressure,فمتو(f)-تور(Torr),7500616827041.677
pressure,آتو(a)-تور(Torr),7500616827041677.0
pressure,زپتو(z)-تور(Torr),7.500616827041677e+18
pressure,یوکتو(y)-تور(Torr),7.500616827041678e+21
pressure,یوتا(Y)-اینچجیوه(inHg),2.9529983301010092e-28
pressure,زتا(Z)-اینچجیوه(inHg),2.952998330101009e-25
pressure,اگزا(E)-اینچجیوه(inHg),2.9529983301010094e-22
pressure,پتا(P)-اینچجیوه(inHg),2.9529983301010093e-19
pressure,ترا(T)-اینچجیوه(inHg),2.952998330101009e-16
pressure,گیگا(G)-اینچجیوه(inHg),2.952998330101009e-13
pressure,مگا(M)-اینچجیوه(inHg),2.9529983301010086e-10
pressure,کیلو(k)-اینچجیوه(inHg),2.952998330101009e-07
pressure,هکتو(h)-اینچجیوه(inHg),2.952998330101009e-06
pressure,دکا(da)-اینچجیوه(inHg),2.952998330101009e-05
pressure,یونی(u)-اینچجیوه(inHg),0.0002952998330101009
pressure,دسی(d)-اینچجیوه(inHg),0.0029529983301010095
pressure,سانتی(c)-اینچجیوه(inHg),0.02952998330101009
pressure,میلی(m)-اینچجیوه(inHg),0.2952998330101009
pressure,میکرو(μ)-اینچجیوه(inHg),295.2998330101009
pressure,نانو(n)-اینچجیوه(inHg),295299.8330101009
pressure,پیکو(p)-اینچجیوه(inHg),295299833.0101009
pressure,فمتو(f)-اینچجیوه(inHg),295299833010.1009
pressure,آتو(a)-اینچجیوه(inHg),295299833010100.9
pressure,زپتو(z)-اینچجیوه(inHg),2.952998330101009e+17
pressure,یوکتو(y)-اینچجیوه(inHg),2.9529983301010096e+20
pressure,یوتا(Y)-فوتجیوه(fHg),2.4608319417509626e-29
pressure,زتا(Z)-فوتجیوه(fHg),2.4608319417509625e-26
pressure,اگزا(E)-فوتجیوه(fHg),2.4608319417509625e-23
pressure,پتا(P)-فوتجیوه(fHg),2.4608319417509626e-20
pressure,ترا(T)-فوتجیوه(fHg),2.4608319417509623e-17
pressure,گیگا(G)-فوتجیوه(fHg),2.4608319417509624e-14
pressure,مگا(M)-فوتجیوه(fHg),2.4608319417509622e-11
pressure,کیلو(k)-فوتجیوه(fHg),2.4608319417509624e-08
pressure,هکتو(h)-فوتجیوه(fHg),2.4608319417509625e-07
pressure,دکا(da)-فوتجیوه(fHg),2.460831941750962e-06
pressure,یونی(u)-فوتجیوه(fHg),2.4608319417509622e-05
pressure,دسی(d)-فوتجیوه(fHg),0.00024608319417509627
pressure,سانتی(c)-فوتجیوه(fHg),0.002460831941750962
pressure,میلی(m)-فوتجیوه(fHg),0.024608319417509624
pressure,میکرو(μ)-فوتجیوه(fHg),24.608319417509623
pressure,نانو(n)-فوتجیوه(fHg),24608.31941750962
pressure,پیکو(p)-فوتجیوه(fHg),24608319.417509623
pressure,فمتو(f)-فوتجیوه(fHg),24608319417.50962
pressure,آتو(a)-فوتجیوه(fHg),24608319417509.62
pressure,زپتو(z)-فوتجیوه(fHg),2.4608319417509624e+16
pressure,یوکتو(y)-فوتجیوه(fHg),2.4608319417509626e+19
pressure,یوتا(Y)-اینچآب(inH2o),4.0146307597556235e-27
pressure,زتا(Z)-اینچآب(inH2o),4.0146307597556234e-24
pressure,اگزا(E)-اینچآب(inH2o),4.014630759755623e-21
pressure,پتا(P)-اینچآب(inH2o),4.0146307597556235e-18
pressure,ترا(T)-اینچآب(inH2o),4.014630759755623e-15
pressure,گیگا(G)-اینچآب(inH2o),4.014630759755623e-12
pressure,مگا(M)-اینچآب(inH2o),4.014630759755623e-09
pressure,کیلو(k)-اینچآب(inH2o),4.014630759755623e-06
pressure,هکتو(h)-اینچآب(inH2o),4.014630759755623e-05
pressure,دکا(da)-اینچآب(inH2o),0.0004014630759755623
pressure,یونی(u)-اینچآب(inH2o),0.004014630759755623
pressure,دسی(d)-اینچآب(inH2o),0.04014630759755624
pressure,سانتی(c)-اینچآب(inH2o),0.4014630759755623
pressure,میلی(m)-اینچآب(inH2o),4.014630759755623
pressure,میکرو(μ)-اینچآب(inH2o),4014.630759755623
pressure,نانو(n)-اینچآب(inH2o),4014630.759755623
pressure,پیکو(p)-اینچآب(inH2o),4014630759.755623
pressure,فمتو(f)-اینچآب(inH2o),4014630759755.623
pressure,آتو(a)-اینچآب(inH2o),4014630759755623.0
pressure,زپتو(z)-اینچآب(inH2o),4.014630759755623e+18
pressure,یوکتو(y)-اینچآب(inH2o),4.014630759755623e+21
pressure,یوتا(Y)-فوتآب(fH2o),3.3455256331296865e-28
pressure,زتا(Z)-فوتآب(fH2o),3.3455256331296865e-25
pressure,اگزا(E)-فوتآب(fH2o),3.345525633129686e-22
pressure,پتا(P)-فوتآب(fH2o),3.345525633129686e-19
pressure,ترا(T)-فوتآب(fH2o),3.345525633129686e-16
pressure,گیگا(G)-فوتآب(fH2o),3.3455256331296863e-13
pressure,مگا(M)-فوتآب(fH2o),3.345525633129686e-10
pressure,کیلو(k)-فوتآب(fH2o),3.345525633129686e-07
pressure,هکتو(h)-فوتآب(fH2o),3.345525633129686e-06
pressure,دکا(da)-فوتآب(fH2o),3.345525633129686e-05
pressure,یونی(u)-فوتآب(fH2o),0.0003345525633129686
pressure,دسی(d)-فوتآب(fH2o),0.0033455256331296865
pressure,سانتی(c)-فوتآب(fH2o),0.03345525633129686
pressure,میلی(m)-فوتآب(fH2o),0.3345525633129686
pressure,میکرو(μ)-فوتآب(fH2o),334.5525633129686
pressure,نانو(n)-فوتآب(fH2o),334552.5633129686
pressure,پیکو(p)-فوتآب(fH2o),334552563.3129686
pressure,فمتو(f)-فوتآب(fH2o),334552563312.96857
pressure,آتو(a)-فوتآب(fH2o),334552563312968.6
pressure,زپتو(z)-فوتآب(fH2o),3.345525633129686e+17
pressure,یوکتو(y)-فوتآب(fH2o),3.3455256331296866e+20
pressure,یوتا(Y)-مترآب(mH2o),1.0197162129779283e-28
pressure,زتا(Z)-مترآب(mH2o),1.0197162129779283e-25
pressure,اگزا(E)-مترآب(mH2o),1.0197162129779283e-22
pressure,پتا(P)-مترآب(mH2o),1.0197162129779284e-19
pressure,ترا(T)-مترآب(mH2o),1.0197162129779282e-16
pressure,گیگا(G)-مترآب(mH2o),1.0197162129779283e-13
pressure,مگا(M)-مترآب(mH2o),1.0197162129779282e-10
pressure,کیلو(k)-مترآب(mH2o),1.0197162129779283e-07
pressure,هکتو(h)-مترآب(mH2o),1.0197162129779282e-06
pressure,دکا(da)-مترآب(mH2o),1.0197162129779282e-05
pressure,یونی(u)-مترآب(mH2o),0.00010197162129779283
pressure,دسی(d)-مترآب(mH2o),0.0010197162129779284
pressure,میکرو(μ)-مترآب(mH2o),101.97162129779282
pressure,نانو(n)-مترآب(mH2o),101971.62129779282
pressure,پیکو(p)-مترآب(mH2o),101971621.29779282
pressure,فمتو(f)-مترآب(mH2o),101971621297.79283
pressure,آتو(a)-مترآب(mH2o),101971621297792.83
pressure,زپتو(z)-مترآب(mH2o),1.0197162129779283e+17
pressure,یوکتو(y)-مترآب(mH2o),1.0197162129779284e+20
pressure,یوتا(Y)-اتمسفرفنی(at),1.0197162129779283e-29
pressure,زتا(Z)-اتمسفرفنی(at),1.0197162129779282e-26
pressure,اگزا(E)-اتمسفرفنی(at),1.0197162129779282e-23
pressure,پتا(P)-اتمسفرفنی(at),1.0197162129779283e-20
pressure,ترا(T)-اتمسفرفنی(at),1.0197162129779282e-17
pressure,گیگا(G)-اتمسفرفنی(at),1.0197162129779283e-14
pressure,مگا(M)-اتمسفرفنی(at),1.0197162129779282e-11
pressure,کیلو(k)-اتمسفرفنی(at),1.0197162129779282e-08
pressure,هکتو(h)-اتمسفرفنی(at),1.0197162129779283e-07
pressure,دکا(da)-اتمسفرفنی(at),1.019716212977928e-06
pressure,یونی(u)-اتمسفرفنی(at),1.0197162129779282e-05
pressure,دسی(d)-اتمسفرفنی(at),0.00010197162129779284
pressure,سانتی(c)-اتمسفرفنی(at),0.0010197162129779282
pressure,میلی(m)-اتمسفرفنی(at),0.010197162129779282
pressure,میکرو(μ)-اتمسفرفنی(at),10.197162129779281
pressure,نانو(n)-اتمسفرفنی(at),10197.162129779283
pressure,پیکو(p)-اتمسفرفنی(at),10197162.129779281
pressure,فمتو(f)-اتمسفرفنی(at),10197162129.779282
pressure,آتو(a)-اتمسفرفنی(at),10197162129779.281
pressure,زپتو(z)-اتمسفرفنی(at),1.0197162129779282e+16
pressure,یوکتو(y)-اتمسفرفنی(at),1.0197162129779284e+19
pressure,یوتا(Y)-پوندبراینچمربع(psi),1.4503683935719674e-28
pressure,زتا(Z)-پوندبراینچمربع(psi),1.4503683935719674e-25
pressure,اگزا(E)-پوندبراینچمربع(psi),1.4503683935719675e-22
pressure,پتا(P)-پوندبراینچمربع(psi),1.4503683935719675e-19
pressure,ترا(T)-پوندبراینچمربع(psi),1.4503683935719673e-16
pressure,گیگا(G)-پوندبراینچمربع(psi),1.4503683935719675e-13
pressure,مگا(M)-پوندبراینچمربع(psi),1.4503683935719671e-10
pressure,کیلو(k)-پوندبراینچمربع(psi),1.4503683935719673e-07
pressure,هکتو(h)-پوندبراینچمربع(psi),1.4503683935719674e-06
pressure,دکا(da)-پوندبراینچمربع(psi),1.4503683935719672e-05
pressure,یونی(u)-پوندبراینچمربع(psi),0.00014503683935719673
pressure,دسی(d)-پوندبراینچمربع(psi),0.0014503683935719676
pressure,سانتی(c)-پوندبراینچمربع(psi),0.014503683935719673
pressure,میلی(m)-پوندبراینچمربع(psi),0.14503683935719672
pressure,میکرو(μ)-پوندبراینچمربع(psi),145.03683935719673
pressure,نانو(n)-پوندبراینچمربع(psi),145036.83935719673
pressure,پیکو(p)-پوندبراینچمربع(psi),145036839.35719672
pressure,فمتو(f)-پوندبراینچمربع(psi),145036839357.19672
pressure,آتو(a)-پوندبراینچمربع(psi),145036839357196.72
pressure,زپتو(z)-پوندبراینچمربع(psi),1.4503683935719674e+17
pressure,یوکتو(y)-پوندبراینچمربع(psi),1.4503683935719675e+20
pressure,یوتا(Y)-پوندبرفوتمربع(psf),2.0885433788371245e-26
pressure,زتا(Z)-پوندبرفوتمربع(psf),2.0885433788371243e-23
pressure,اگزا(E)-پوندبرفوتمربع(psf),2.0885433788371244e-20
pressure,پتا(P)-پوندبرفوتمربع(psf),2.0885433788371244e-17
pressure,ترا(T)-پوندبرفوتمربع(psf),2.0885433788371242e-14
pressure,گیگا(G)-پوندبرفوتمربع(psf),2.0885433788371242e-11
pressure,مگا(M)-پوندبرفوتمربع(psf),2.088543378837124e-08
pressure,کیلو(k)-پوندبرفوتمربع(psf),2.0885433788371242e-05
pressure,هکتو(h)-پوندبرفوتمربع(psf),0.00020885433788371243
pressure,دکا(da)-پوندبرفوتمربع(psf),0.002088543378837124
pressure,یونی(u)-پوندبرفوتمربع(psf),0.02088543378837124
pressure,دسی(d)-پوندبرفوتمربع(psf),0.20885433788371247
pressure,سانتی(c)-پوندبرفوتمربع(psf),2.0885433788371244
pressure,میلی(m)-پوندبرفوتمربع(psf),20.88543378837124
pressure,میکرو(μ)-پوندبرفوتمربع(psf),20885.433788371243
pressure,نانو(n)-پوندبرفوتمربع(psf),20885433.788371243
pressure,پیکو(p)-پوندبرفوتمربع(psf),20885433788.371243
pressure,فمتو(f)-پوندبرفوتمربع(psf),20885433788371.242
pressure,آتو(a)-پوندبرفوتمربع(psf),2.088543378837124e+16
pressure,زپتو(z)-پوندبرفوتمربع(psf),2.0885433788371243e+19
pressure,یوکتو(y)-پوندبرفوتمربع(psf),2.0885433788371246e+22
pressure,یوتا(Y)-پوندالبرفوتمربع(pdl.sf),6.718335142804933e-25
pressure,زتا(Z)-پوندالبرفوتمربع(pdl.sf),6.718335142804933e-22
pressure,اگزا(E)-پوندالبرفوتمربع(pdl.sf),6.718335142804933e-19
pressure,پتا(P)-پوندالبرفوتمربع(pdl.sf),6.718335142804933e-16
pressure,ترا(T)-پوندالبرفوتمربع(pdl.sf),6.718335142804932e-13
pressure,گیگا(G)-پوندالبرفوتمربع(pdl.sf),6.718335142804933e-10
pressure,مگا(M)-پوندالبرفوتمربع(pdl.sf),6.718335142804932e-07
pressure,کیلو(k)-پوندالبرفوتمربع(pdl.sf),0.0006718335142804932
pressure,هکتو(h)-پوندالبرفوتمربع(pdl.sf),0.006718335142804933
pressure,دکا(da)-پوندالبرفوتمربع(pdl.sf),0.06718335142804932
pressure,یونی(u)-پوندالبرفوتمربع(pdl.sf),0.6718335142804932
pressure,دسی(d)-پوندالبرفوتمربع(pdl.sf),6.718335142804933
pressure,سانتی(c)-پوندالبرفوتمربع(pdl.sf),67.18335142804932
pressure,میلی(m)-پوندالبرفوتمربع(pdl.sf),671.8335142804932
pressure,میکرو(μ)-پوندالبرفوتمربع(pdl.sf),671833.5142804933
pressure,نانو(n)-پوندالبرفوتمربع(pdl.sf),671833514.2804933
pressure,پیکو(p)-پوندالبرفوتمربع(pdl.sf),671833514280.4932
pressure,فمتو(f)-پوندالبرفوتمربع(pdl.sf),671833514280493.2
pressure,آتو(a)-پوندالبرفوتمربع(pdl.sf),6.718335142804932e+17
pressure,زپتو(z)-پوندالبرفوتمربع(pdl.sf),6.718335142804933e+20
pressure,یوکتو(y)-پوندالبرفوتمربع(pdl.sf),6.718335142804933e+23
pressure,یوتا(Y)-نیوتنبرمترمربع,1.0000000000000001e-24
pressure,زتا(Z)-نیوتنبرمترمربع,1.0000000000000001e-21
pressure,اگزا(E)-نیوتنبرمترمربع,1e-18
pressure,پتا(P)-نیوتنبرمترمربع,1e-15
pressure,ترا(T)-نیوتنبرمترمربع,1e-12
pressure,گیگا(G)-نیوتنبرمترمربع,1e-09
pressure,مگا(M)-نیوتنبرمترمربع,1e-06
pressure,هکتو(h)-نیوتنبرمترمربع,0.01
pressure,دکا(da)-نیوتنبرمترمربع,0.09999999999999999
pressure,یونی(u)-نیوتنبرمترمربع,1.0
pressure,دسی(d)-نیوتنبرمترمربع,10.000000000000002
pressure,سانتی(c)-نیوتنبرمترمربع,100.0
pressure,میلی(m)-نیوتنبرمترمربع,1000.0
pressure,میکرو(μ)-نیوتنبرمترمربع,1000000.0
pressure,نانو(n)-نیوتنبرمترمربع,1000000000.0
pressure,پیکو(p)-نیوتنبرمترمربع,1000000000000.0
pressure,فمتو(f)-نیوتنبرمترمربع,1000000000000000.0
pressure,آتو(a)-نیوتنبرمترمربع,1e+18
pressure,زپتو(z)-نیوتنبرمترمربع,1e+21
pressure,یوکتو(y)-نیوتنبرمترمربع,1.0000000000000001e+24
pressure,یوتا(Y)-نیوتنبرسانتیمترمربع,1.0000000000000002e-28
pressure,زتا(Z)-نیوتنبرسانتیمترمربع,1.0000000000000002e-25
pressure,اگزا(E)-نیوتنبرسانتیمترمربع,1.0000000000000002e-22
pressure,پتا(P)-نیوتنبرسانتیمترمربع,1.0000000000000001e-19
pressure,ترا(T)-نیوتنبرسانتیمترمربع,1e-16
pressure,گیگا(G)-نیوتنبرسانتیمترمربع,1.0000000000000002e-13
pressure,مگا(M)-نیوتنبرسانتیمترمربع,1e-10
pressure,هکتو(h)-نیوتنبرسانتیمترمربع,1.0000000000000002e-06
pressure,دکا(da)-نیوتنبرسانتیمترمربع,9.999999999999999e-06
pressure,یونی(u)-نیوتنبرسانتیمترمربع,0.0001
pressure,دسی(d)-نیوتنبرسانتیمترمربع,0.0010000000000000002
pressure,سانتی(c)-نیوتنبرسانتیمترمربع,0.01
pressure,میلی(m)-نیوتنبرسانتیمترمربع,0.1
pressure,میکرو(μ)-نیوتنبرسانتیمترمربع,100.0
pressure,نانو(n)-نیوتنبرسانتیمترمربع,100000.0
pressure,پیکو(p)-نیوتنبرسانتیمترمربع,100000000.0
pressure,فمتو(f)-نیوتنبرسانتیمترمربع,100000000000.0
pressure,آتو(a)-نیوتنبرسانتیمترمربع,100000000000000.0
pressure,زپتو(z)-نیوتنبرسانتیمترمربع,1e+17
pressure,یوکتو(y)-نیوتنبرسانتیمترمربع,1.0000000000000002e+20
pressure,یوتا(Y)-نیوتنبرمیلیمترمربع,1e-30
pressure,زتا(Z)-نیوتنبرمیلیمترمربع,1e-27
pressure,اگزا(E)-نیوتنبرمیلیمترمربع,1.0000000000000001e-24
pressure,پتا(P)-نیوتنبرمیلیمترمربع,1.0000000000000001e-21
pressure,ترا(T)-نیوتنبرمیلیمترمربع,9.999999999999999e-19
pressure,گیگا(G)-نیوتنبرمیلیمترمربع,1e-15
pressure,مگا(M)-نیوتنبرمیلیمترمربع,1e-12
pressure,هکتو(h)-نیوتنبرمیلیمترمربع,1e-08
pressure,دکا(da)-نیوتنبرمیلیمترمربع,9.999999999999998e-08
pressure,یونی(u)-نیوتنبرمیلیمترمربع,1e-06
pressure,دسی(d)-نیوتنبرمیلیمترمربع,1e-05
pressure,سانتی(c)-نیوتنبرمیلیمترمربع,9.999999999999999e-05
pressure,میلی(m)-نیوتنبرمیلیمترمربع,0.001
pressure,میکرو(μ)-نیوتنبرمیلیمترمربع,1.0
pressure,نانو(n)-نیوتنبرمیلیمترمربع,1000.0
pressure,پیکو(p)-نیوتنبرمیلیمترمربع,1000000.0
pressure,فمتو(f)-نیوتنبرمیلیمترمربع,1000000000.0
pressure,آتو(a)-نیوتنبرمیلیمترمربع,1000000000000.0
pressure,زپتو(z)-نیوتنبرمیلیمترمربع,1000000000000000.0
pressure,یوکتو(y)-نیوتنبرمیلیمترمربع,1.0000000000000001e+18
pressure,یوتا(Y)-گرمبرمترمربع,1.0197162129779283e-22
pressure,زتا(Z)-گرمبرمترمربع,1.0197162129779284e-19
pressure,اگزا(E)-گرمبرمترمربع,1.0197162129779283e-16
pressure,پتا(P)-گرمبرمترمربع,1.0197162129779283e-13
pressure,ترا(T)-گرمبرمترمربع,1.0197162129779282e-10
pressure,گیگا(G)-گرمبرمترمربع,1.0197162129779283e-07
pressure,مگا(M)-گرمبرمترمربع,0.00010197162129779281
pressure,هکتو(h)-گرمبرمترمربع,1.0197162129779282
pressure,دکا(da)-گرمبرمترمربع,10.197162129779281
pressure,یونی(u)-گرمبرمترمربع,101.97162129779282
pressure,دسی(d)-گرمبرمترمربع,1019.7162129779284
pressure,سانتی(c)-گرمبرمترمربع,10197.162129779283
pressure,میلی(m)-گرمبرمترمربع,101971.62129779282
pressure,میکرو(μ)-گرمبرمترمربع,101971621.29779282
pressure,نانو(n)-گرمبرمترمربع,101971621297.79282
pressure,پیکو(p)-گرمبرمترمربع,101971621297792.83
pressure,فمتو(f)-گرمبرمترمربع,1.0197162129779282e+17
pressure,آتو(a)-گرمبرمترمربع,1.0197162129779283e+20
pressure,زپتو(z)-گرمبرمترمربع,1.0197162129779282e+23
pressure,یوکتو(y)-گرمبرمترمربع,1.0197162129779284e+26
pressure,یوتا(Y)-گرمبرسانتیمترمربع,1.0197162129779285e-26
pressure,زتا(Z)-گرمبرسانتیمترمربع,1.0197162129779285e-23
pressure,اگزا(E)-گرمبرسانتیمترمربع,1.0197162129779284e-20
pressure,پتا(P)-گرمبرسانتیمترمربع,1.0197162129779284e-17
pressure,ترا(T)-گرمبرسانتیمترمربع,1.0197162129779283e-14
pressure,گیگا(G)-گرمبرسانتیمترمربع,1.0197162129779285e-11
pressure,مگا(M)-گرمبرسانتیمترمربع,1.0197162129779284e-08
pressure,هکتو(h)-گرمبرسانتیمترمربع,0.00010197162129779284
pressure,دکا(da)-گرمبرسانتیمترمربع,0.0010197162129779282
pressure,یونی(u)-گرمبرسانتیمترمربع,0.010197162129779284
pressure,دسی(d)-گرمبرسانتیمترمربع,0.10197162129779286
pressure,سانتی(c)-گرمبرسانتیمترمربع,1.0197162129779285
pressure,میلی(m)-گرمبرسانتیمترمربع,10.197162129779283
pressure,میکرو(μ)-گرمبرسانتیمترمربع,10197.162129779284
pressure,نانو(n)-گرمبرسانتیمترمربع,10197162.129779283
pressure,پیکو(p)-گرمبرسانتیمترمربع,10197162129.779284
pressure,فمتو(f)-گرمبرسانتیمترمربع,10197162129779.283
pressure,آتو(a)-گرمبرسانتیمترمربع,1.0197162129779284e+16
pressure,زپتو(z)-گرمبرسانتیمترمربع,1.0197162129779284e+19
pressure,یوکتو(y)-گرمبرسانتیمترمربع,1.0197162129779285e+22
pressure,یوتا(Y)-گرمبرمیلیمترمربع,1.2396950350213848e-27
pressure,زتا(Z)-گرمبرمیلیمترمربع,1.239695035021385e-24
pressure,اگزا(E)-گرمبرمیلیمترمربع,1.2396950350213849e-21
pressure,پتا(P)-گرمبرمیلیمترمربع,1.239695035021385e-18
pressure,ترا(T)-گرمبرمیلیمترمربع,1.2396950350213848e-15
pressure,گیگا(G)-گرمبرمیلیمترمربع,1.2396950350213848e-12
pressure,مگا(M)-گرمبرمیلیمترمربع,1.2396950350213848e-09
pressure,هکتو(h)-گرمبرمیلیمترمربع,1.2396950350213848e-05
pressure,دکا(da)-گرمبرمیلیمترمربع,0.00012396950350213845
pressure,یونی(u)-گرمبرمیلیمترمربع,0.0012396950350213847
pressure,دسی(d)-گرمبرمیلیمترمربع,0.01239695035021385
pressure,سانتی(c)-گرمبرمیلیمترمربع,0.12396950350213848
pressure,میلی(m)-گرمبرمیلیمترمربع,1.2396950350213847
pressure,میکرو(μ)-گرمبرمیلیمترمربع,1239.6950350213847
pressure,نانو(n)-گرمبرمیلیمترمربع,1239695.0350213847
pressure,پیکو(p)-گرمبرمیلیمترمربع,1239695035.0213847
pressure,فمتو(f)-گرمبرمیلیمترمربع,1239695035021.3848
pressure,آتو(a)-گرمبرمیلیمترمربع,1239695035021384.8
pressure,زپتو(z)-گرمبرمیلیمترمربع,1.2396950350213847e+18
pressure,یوکتو(y)-گرمبرمیلیمترمربع,1.239695035021385e+21
pressure,یوتا(Y)-تنبرمترمربع,1.0197162129779283e-28
pressure,زتا(Z)-تنبرمترمربع,1.0197162129779283e-25
pressure,اگزا(E)-تنبرمترمربع,1.0197162129779283e-22
pressure,پتا(P)-تنبرمترمربع,1.0197162129779284e-19
pressure,ترا(T)-تنبرمترمربع,1.0197162129779282e-16
pressure,گیگا(G)-تنبرمترمربع,1.0197162129779283e-13
pressure,مگا(M)-تنبرمترمربع,1.0197162129779282e-10
pressure,کیلو(k)-تنبرمترمربع,1.0197162129779283e-07
pressure,هکتو(h)-تنبرمترمربع,1.0197162129779282e-06
pressure,دکا(da)-تنبرمترمربع,1.0197162129779282e-05
pressure,یونی(u)-تنبرمترمربع,0.00010197162129779283
pressure,دسی(d)-تنبرمترمربع,0.0010197162129779284
pressure,سانتی(c)-تنبرمترمربع,0.010197162129779282
pressure,میلی(m)-تنبرمترمربع,0.10197162129779283
pressure,میکرو(μ)-تنبرمترمربع,101.97162129779282
pressure,نانو(n)-تنبرمترمربع,101971.62129779282
pressure,پیکو(p)-تنبرمترمربع,101971621.29779282
pressure,فمتو(f)-تنبرمترمربع,101971621297.79283
pressure,آتو(a)-تنبرمترمربع,101971621297792.83
pressure,زپتو(z)-تنبرمترمربع,1.0197162129779283e+17
pressure,یوکتو(y)-تنبرمترمربع,1.0197162129779284e+20
volume,یوتا(Y)-لیتر(L),1.0000000000000001e-24
volume,زتا(Z)-لیتر(L),1.0000000000000001e-21
volume,اگزا(E)-لیتر(L),1e-18
volume,پتا(P)-لیتر(L),1e-15
volume,ترا(T)-لیتر(L),1e-12
volume,گیگا(G)-لیتر(L),1e-09
volume,مگا(M)-لیتر(L),1e-06
volume,کیلو(k)-لیتر(L),0.001
volume,هکتو(h)-لیتر(L),0.01
volume,دکا(da)-لیتر(L),0.09999999999999999
volume,یونی(u)-لیتر(L),1.0
volume,دسی(d)-لیتر(L),10.000000000000002
volume,سانتی(c)-لیتر(L),100.0
volume,میکرو(μ)-لیتر(L),1000000.0
volume,نانو(n)-لیتر(L),1000000000.0
volume,پیکو(p)-لیتر(L),1000000000000.0
volume,فمتو(f)-لیتر(L),1000000000000000.0
volume,آتو(a)-لیتر(L),1e+18
volume,زپتو(z)-لیتر(L),1e+21
volume,یوکتو(y)-لیتر(L),1.0000000000000001e+24
volume,یوتا(Y)-مترمکعب,1.0000000000000002e-27
volume,زتا(Z)-مترمکعب,1.0000000000000001e-24
volume,اگزا(E)-مترمکعب,1.0000000000000001e-21
volume,پتا(P)-مترمکعب,1e-18
volume,ترا(T)-مترمکعب,1e-15
volume,گیگا(G)-مترمکعب,1.0000000000000002e-12
volume,مگا(M)-مترمکعب,1e-09
volume,کیلو(k)-مترمکعب,1e-06
volume,هکتو(h)-مترمکعب,1e-05
volume,دکا(da)-مترمکعب,9.999999999999999e-05
volume,یونی(u)-مترمکعب,0.001
volume,میکرو(μ)-مترمکعب,1000.0
volume,نانو(n)-مترمکعب,1000000.0
volume,پیکو(p)-مترمکعب,1000000000.0
volume,فمتو(f)-مترمکعب,1000000000000.0
volume,آتو(a)-مترمکعب,1000000000000000.0
volume,زپتو(z)-مترمکعب,1e+18
volume,یوکتو(y)-مترمکعب,1.0000000000000001e+21
volume,یوتا(Y)-سیسی(cc),1.0000000000000001e-21
volume,زتا(Z)-سیسی(cc),1e-18
volume,اگزا(E)-سیسی(cc),1e-15
volume,پتا(P)-سیسی(cc),1e-12
volume,ترا(T)-سیسی(cc),1e-09
volume,گیگا(G)-سیسی(cc),1.0000000000000002e-06
volume,مگا(M)-سیسی(cc),0.001
volume,کیلو(k)-سیسی(cc),1.0
volume,هکتو(h)-سیسی(cc),10.0
volume,دکا(da)-سیسی(cc),99.99999999999999
volume,یونی(u)-سیسی(cc),1000.0
volume,دسی(d)-سیسی(cc),10000.000000000002
volume,سانتی(c)-سیسی(cc),100000.0
volume,میلی(m)-سیسی(cc),1000000.0
volume,میکرو(μ)-سیسی(cc),1000000000.0
volume,نانو(n)-سیسی(cc),1000000000000.0
volume,پیکو(p)-سیسی(cc),1000000000000000.0
volume,فمتو(f)-سیسی(cc),1e+18
volume,آتو(a)-سیسی(cc),1e+21
volume,زپتو(z)-سیسی(cc),1e+24
volume,یوکتو(y)-سیسی(cc),1.0000000000000002e+27
volume,یوتا(Y)-فوتمکعب,3.53146667214886e-26
volume,زتا(Z)-فوتمکعب,3.53146667214886e-23
volume,اگزا(E)-فوتمکعب,3.5314666721488596e-20
volume,پتا(P)-فوتمکعب,3.53146667214886e-17
volume,ترا(T)-فوتمکعب,3.531466672148859e-14
volume,گیگا(G)-فوتمکعب,3.5314666721488596e-11
