QuantityName,QuantityId,UnitFullName,UnitName
گشتاور (Torque),torque,اینچ-اونسنیرو(in.ozf),in.ozf
گشتاور (Torque),torque,اینچ-پوندنیرو(in.lbf),اینچ-پوند(\u200c|\s*)نیرو
گشتاور (Torque),torque,اینچ-پوندنیرو(in.lbf),in.lbf
گشتاور (Torque),torque,فوتپوندال(ft.pdl),فوت(\u200c|\s*)پوند(\u200c|\s*)ال
گشتاور (Torque),torque,فوتپوندال(ft.pdl),ft.pdl
زمان (Time),time,ثانیه(s),ثانیه
زمان (Time),time,ثانیه(s),s
زمان (Time),time,کیلوثانیه(ks),کیلو(\u200c|\s*)ثانیه
زمان (Time),time,کیلوثانیه(ks),ks
زمان (Time),time,میلیثانیه(ms),میلی(\u200c|\s*)ثانیه
زمان (Time),time,میلیثانیه(ms),ms
زمان (Time),time,میکروثانیه(μs),میکرو(\u200c|\s*)ثانیه
زمان (Time),time,میکروثانیه(μs),μs
زمان (Time),time,نانوثانیه(ns),نانو(\u200c|\s*)ثانیه
زمان (Time),time,نانوثانیه(ns),ns
زمان (Time),time,پیکوثانیه(ps),پیکو(\u200c|\s*)ثانیه
زمان (Time),time,پیکوثانیه(ps),ps
زمان (Time),time,دقیقه(min),دقیقه
زمان (Time),time,دقیقه(min),min
زمان (Time),time,ساعت(h),ساعت
زمان (Time),time,ساعت(h),h
زمان (Time),time,روز(Day),روز
زمان (Time),time,روز(Day),Day
زمان (Time),time,هفته(Week),هفته
زمان (Time),time,هفته(Week),Week
زمان (Time),time,ماه(Month),ماه
زمان (Time),time,ماه(Month),Month
زمان (Time),time,ماهقمری,ماه(\u200c|\s*)قمری
زمان (Time),time,سال(Year),سال
زمان (Time),time,سال(Year),Year
زمان (Time),time,سالقمری,سال(\u200c|\s*)قمری
زمان (Time),time,دهه(Decade),دهه
زمان (Time),time,دهه(Decade),Decade
زمان (Time),time,قرن(Century),قرن
زمان (Time),time,قرن(Century),Century
چگالی (غلظت جرمی) (Density),density,تنبرمترمکعب(t/m³),تن(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,تنبرمترمکعب(t/m³),t/m³
چگالی (غلظت جرمی) (Density),density,کیلوگرمبرمترمکعب(kg/m³),کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,کیلوگرمبرمترمکعب(kg/m³),kg/m³
چگالی (غلظت جرمی) (Density),density,کیلوگرمبرلیتر(kg/L),کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)لیتر
چگالی (غلظت جرمی) (Density),density,کیلوگرمبرلیتر(kg/L),kg/L
چگالی (غلظت جرمی) (Density),density,کیلوگرمبردسیمترمکعب(kg/dm³),کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)دسی(\u200c|\s*)متر(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,کیلوگرمبردسیمترمکعب(kg/dm³),kg/dm³
چگالی (غلظت جرمی) (Density),density,گرمبرمترمکعب(g/m³),گرم(\u200c|\s*)بر(\u200c|\s*)متر(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,گرمبرمترمکعب(g/m³),g/m³
چگالی (غلظت جرمی) (Density),density,گرمبرلیتر(g/L),گرم(\u200c|\s*)بر(\u200c|\s*)لیتر
چگالی (غلظت جرمی) (Density),density,گرمبرلیتر(g/L),g/L
چگالی (غلظت جرمی) (Density),density,گرمبرسانتیمترمکعب(g/cm³),گرم(\u200c|\s*)بر(\u200c|\s*)سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,گرمبرسانتیمترمکعب(g/cm³),g/cm³
چگالی (غلظت جرمی) (Density),density,گرمبرمیلیلیتر(g/mL),گرم(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)لیتر
چگالی (غلظت جرمی) (Density),density,گرمبرمیلیلیتر(g/mL),g/mL
چگالی (غلظت جرمی) (Density),density,گرمبرمیلیمترمکعب(g/mm³),گرم(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)متر(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,گرمبرمیلیمترمکعب(g/mm³),g/mm³
چگالی (غلظت جرمی) (Density),density,میلیگرمبرلیتر(mg/L),میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)لیتر
چگالی (غلظت جرمی) (Density),density,میلیگرمبرلیتر(mg/L),mg/L
چگالی (غلظت جرمی) (Density),density,میلیگرمبرسانتیمترمکعب(mg/cm³),میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,میلیگرمبرسانتیمترمکعب(mg/cm³),mg/cm³
چگالی (غلظت جرمی) (Density),density,میلیگرمبرمیلیلیتر(mg/mL),میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)لیتر
چگالی (غلظت جرمی) (Density),density,میلیگرمبرمیلیلیتر(mg/mL),mg/mL
چگالی (غلظت جرمی) (Density),density,میلیگرمبرمیلیمترمکعب(mg/mm³),میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)میلی(\u200c|\s*)متر(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,میلیگرمبرمیلیمترمکعب(mg/mm³),mg/mm³
چگالی (غلظت جرمی) (Density),density,پوندبرفوتمکعب(lb/ft³),پوند(\u200c|\s*)بر(\u200c|\s*)فوت(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,پوندبرفوتمکعب(lb/ft³),lb/ft³
چگالی (غلظت جرمی) (Density),density,پوندبراینچمکعب(lb/in³),پوند(\u200c|\s*)بر(\u200c|\s*)اینچ(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,پوندبراینچمکعب(lb/in³),lb/in³
چگالی (غلظت جرمی) (Density),density,پوندبریاردمکعب(lb/yd³),پوند(\u200c|\s*)بر(\u200c|\s*)یارد(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,پوندبریاردمکعب(lb/yd³),lb/yd³
چگالی (غلظت جرمی) (Density),density,اونسبرفوتمکعب(oz/ft³),اونس(\u200c|\s*)بر(\u200c|\s*)فوت(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,اونسبرفوتمکعب(oz/ft³),oz/ft³
چگالی (غلظت جرمی) (Density),density,اونسبراینچمکعب(oz/in³),اونس(\u200c|\s*)بر(\u200c|\s*)اینچ(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,اونسبراینچمکعب(oz/in³),oz/in³
چگالی (غلظت جرمی) (Density),density,اسلاگبرفوتمکعب(slug/ft³),اسلاگ(\u200c|\s*)بر(\u200c|\s*)فوت(\u200c|\s*)مکعب
چگالی (غلظت جرمی) (Density),density,اسلاگبرفوتمکعب(slug/ft³),slug/ft³
چگالی (غلظت جرمی) (Density),density,پوندبرگالنآمریکایی(lb/gal),پوند(\u200c|\s*)بر(\u200c|\s*)گالن(\u200c|\s*)آمریکایی
چگالی (غلظت جرمی) (Density),density,پوندبرگالنآمریکایی(lb/gal),lb/gal
چگالی (غلظت جرمی) (Density),density,پوندبربوشلآمریکایی,پوند(\u200c|\s*)بر(\u200c|\s*)بوشل(\u200c|\s*)آمریکایی
چگالی (غلظت جرمی) (Density),density,پوندبرگالنانگلیسی,پوند(\u200c|\s*)بر(\u200c|\s*)گالن(\u200c|\s*)انگلیسی
چگالی (غلظت جرمی) (Density),density,گرمبرسیسی(g/cc),گرم(\u200c|\s*)بر(\u200c|\s*)سی(\u200c|\s*)سی
چگالی (غلظت جرمی) (Density),density,گرمبرسیسی(g/cc),g/cc
چگالی (غلظت جرمی) (Density),density,میلیگرمبرسیسی(mg/cc),میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)سی(\u200c|\s*)سی
چگالی (غلظت جرمی) (Density),density,میلیگرمبرسیسی(mg/cc),mg/cc
فرکانس (Frequency),frequency,هرتز(Hz),هرتز
فرکانس (Frequency),frequency,هرتز(Hz),Hz
فرکانس (Frequency),frequency,دوربرثانیه(rps),دور(\u200c|\s*)بر(\u200c|\s*)ثانیه
فرکانس (Frequency),frequency,دوربرثانیه(rps),rps
فرکانس (Frequency),frequency,دوربردقیقه(rpm),دور(\u200c|\s*)بر(\u200c|\s*)دقیقه
فرکانس (Frequency),frequency,دوربردقیقه(rpm),rpm
فرکانس (Frequency),frequency,دوربرساعت(rph),دور(\u200c|\s*)بر(\u200c|\s*)ساعت
فرکانس (Frequency),frequency,دوربرساعت(rph),rph
فرکانس (Frequency),frequency,میلیهرتز(mHz),میلی(\u200c|\s*)هرتز
فرکانس (Frequency),frequency,میلیهرتز(mHz),mHz
فرکانس (Frequency),frequency,کیلوهرتز(kHz),کیلو(\u200c|\s*)هرتز
فرکانس (Frequency),frequency,کیلوهرتز(kHz),kHz
فرکانس (Frequency),frequency,مگاهرتز(MHz),مگا(\u200c|\s*)هرتز
فرکانس (Frequency),frequency,مگاهرتز(MHz),MHz
فرکانس (Frequency),frequency,گیگاهرتز(GHz),گیگا(\u200c|\s*)هرتز
فرکانس (Frequency),frequency,گیگاهرتز(GHz),GHz
فرکانس (Frequency),frequency,تراهرتز(THz),ترا(\u200c|\s*)هرتز
فرکانس (Frequency),frequency,تراهرتز(THz),THz
زاویه (Angle),degree,رادیان(Rad),رادیان
زاویه (Angle),degree,رادیان(Rad),Rad
زاویه (Angle),degree,درجه(Deg),درجه
زاویه (Angle),degree,درجه(Deg),Deg
زاویه (Angle),degree,گراد(Grad),گراد
زاویه (Angle),degree,گراد(Grad),Grad
زاویه (Angle),degree,ثانیهقوسی(arcsecond),ثانیه(\u200c|\s*)قوسی
زاویه (Angle),degree,ثانیهقوسی(arcsecond),arcsecond
زاویه (Angle),degree,دقیقهقوسی(arcminute),دقیقه(\u200c|\s*)قوسی
زاویه (Angle),degree,دقیقهقوسی(arcminute),arcminute
شتاب (Acceleration),shetab,متربرمجذورثانیه,متر(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
شتاب (Acceleration),shetab,کیلومتربرمجذورثانیه,کیلو(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
شتاب (Acceleration),shetab,سانتیمتربرمجذورثانیه,سانتی(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
شتاب (Acceleration),shetab,فوتبرمجذورثانیه,فوت(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
شتاب (Acceleration),shetab,مایلبرمجذورثانیه,مایل(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
شتاب (Acceleration),shetab,اینچبرمجذورثانیه,اینچ(\u200c|\s*)بر(\u200c|\s*)مجذور(\u200c|\s*)ثانیه
شتاب (Acceleration),shetab,گال(Gal),گال
شتاب (Acceleration),shetab,گال(Gal),Gal
شتاب (Acceleration),shetab,میلیگال(mGal),میلی(\u200c|\s*)گال
شتاب (Acceleration),shetab,میلیگال(mGal),mGal
شتاب (Acceleration),shetab,میکروگال(μGal),میکرو(\u200c|\s*)گال
شتاب (Acceleration),shetab,میکروگال(μGal),μGal
شتاب (Acceleration),shetab,ناتبرثانیه(knot/s),نات(\u200c|\s*)بر(\u200c|\s*)ثانیه
شتاب (Acceleration),shetab,ناتبرثانیه(knot/s),knot/s
شتاب (Acceleration),shetab,کیلومتربرساعتبرثانیه,کیلو(\u200c|\s*)متر(\u200c|\s*)بر(\u200c|\s*)ساعتبرثانیه
شتاب (Acceleration),shetab,مایلبرساعتبرثانیه,مایل(\u200c|\s*)بر(\u200c|\s*)ساعتبرثانیه
شارش جرمی (Mass Flow),debi,تنبرثانیه,تن(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش جرمی (Mass Flow),debi,تنبردقیقه,تن(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش جرمی (Mass Flow),debi,تنبرساعت,تن(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش جرمی (Mass Flow),debi,تنبرروز,تن(\u200c|\s*)بر(\u200c|\s*)روز
شارش جرمی (Mass Flow),debi,کیلوگرمبرثانیه,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش جرمی (Mass Flow),debi,کیلوگرمبردقیقه,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش جرمی (Mass Flow),debi,کیلوگرمبرساعت,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش جرمی (Mass Flow),debi,کیلوگرمبرروز,کیلو(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)روز
شارش جرمی (Mass Flow),debi,گرمبرثانیه,گرم(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش جرمی (Mass Flow),debi,گرمبردقیقه,گرم(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش جرمی (Mass Flow),debi,گرمبرساعت,گرم(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش جرمی (Mass Flow),debi,گرمبرروز,گرم(\u200c|\s*)بر(\u200c|\s*)روز
شارش جرمی (Mass Flow),debi,میلیگرمبرثانیه,میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش جرمی (Mass Flow),debi,میلیگرمبردقیقه,میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش جرمی (Mass Flow),debi,میلیگرمبرساعت,میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش جرمی (Mass Flow),debi,میلیگرمبرروز,میلی(\u200c|\s*)گرم(\u200c|\s*)بر(\u200c|\s*)روز
شارش جرمی (Mass Flow),debi,پوندبرثانیه,پوند(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش جرمی (Mass Flow),debi,پوندبردقیقه,پوند(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش جرمی (Mass Flow),debi,پوندبرساعت,پوند(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش جرمی (Mass Flow),debi,پوندبرروز,پوند(\u200c|\s*)بر(\u200c|\s*)روز
شارش جرمی (Mass Flow),debi,اونسبرثانیه,اونس(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش جرمی (Mass Flow),debi,اونسبردقیقه,اونس(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش جرمی (Mass Flow),debi,اونسبرساعت,اونس(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش جرمی (Mass Flow),debi,اونسبرروز,اونس(\u200c|\s*)بر(\u200c|\s*)روز
شارش حجمی (Volumetric Flow),debi-v,مترمکعببرثانیه,متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش حجمی (Volumetric Flow),debi-v,مترمکعببردقیقه,متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش حجمی (Volumetric Flow),debi-v,مترمکعببرساعت,متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش حجمی (Volumetric Flow),debi-v,مترمکعببرروز,متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)روز
شارش حجمی (Volumetric Flow),debi-v,لیتربردقیقه,لیتر(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش حجمی (Volumetric Flow),debi-v,لیتربرثانیه,لیتر(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش حجمی (Volumetric Flow),debi-v,لیتربرساعت,لیتر(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش حجمی (Volumetric Flow),debi-v,لیتربرروز,لیتر(\u200c|\s*)بر(\u200c|\s*)روز
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر(سیسیبرثانیه),میلی(\u200c|\s*)لیتر
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر(سیسیبرثانیه),سی(\u200c|\s*)سی(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر(سیسیبردقیقه),میلی(\u200c|\s*)لیتر
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر(سیسیبردقیقه),سی(\u200c|\s*)سی(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر(سیسیبرساعت),میلی(\u200c|\s*)لیتر
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر(سیسیبرساعت),سی(\u200c|\s*)سی(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر(سیسیبرروز),میلی(\u200c|\s*)لیتر
شارش حجمی (Volumetric Flow),debi-v,میلیلیتر(سیسیبرروز),سی(\u200c|\s*)سی(\u200c|\s*)بر(\u200c|\s*)روز
شارش حجمی (Volumetric Flow),debi-v,سانتیمترمکعببرثانیه,سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش حجمی (Volumetric Flow),debi-v,سانتیمترمکعببردقیقه,سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش حجمی (Volumetric Flow),debi-v,سانتیمترمکعببرساعت,سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش حجمی (Volumetric Flow),debi-v,سانتیمترمکعببرروز,سانتی(\u200c|\s*)متر(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)روز
شارش حجمی (Volumetric Flow),debi-v,اینچمکعببرثانیه,اینچ(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش حجمی (Volumetric Flow),debi-v,اینچمکعببردقیقه,اینچ(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش حجمی (Volumetric Flow),debi-v,اینچمکعببرساعت,اینچ(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش حجمی (Volumetric Flow),debi-v,اینچمکعببرروز,اینچ(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)روز
شارش حجمی (Volumetric Flow),debi-v,فوتمکعببرثانیه,فوت(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش حجمی (Volumetric Flow),debi-v,فوتمکعببردقیقه,فوت(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش حجمی (Volumetric Flow),debi-v,فوتمکعببرساعت,فوت(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش حجمی (Volumetric Flow),debi-v,فوتمکعببرروز,فوت(\u200c|\s*)مکعب(\u200c|\s*)بر(\u200c|\s*)روز
شارش حجمی (Volumetric Flow),debi-v,گالنآمریکاییبرثانیه,گالن(\u200c|\s*)آمریکایی(\u200c|\s*)بر(\u200c|\s*)ثانیه
شارش حجمی (Volumetric Flow),debi-v,گالنآمریکاییبردقیقه,گالن(\u200c|\s*)آمریکایی(\u200c|\s*)بر(\u200c|\s*)دقیقه
شارش حجمی (Volumetric Flow),debi-v,گالنآمریکاییبرساعت,گالن(\u200c|\s*)آمریکایی(\u200c|\s*)بر(\u200c|\s*)ساعت
شارش حجمی (Volumetric Flow),debi-v,گالنآمریکاییبرروز,گالن(\u200c|\s*)آمریکایی(\u200c|\s*)بر(\u200c|\s*)روز
ذخیره دیجیتال (Digital storage),data-storage,بیت(Bit),بیت
ذخیره دیجیتال (Digital storage),data-storage,بیت(Bit),Bit
ذخیره دیجیتال (Digital storage),data-storage,کیلوبیت(kb),کیلو(\u200c|\s*)بیت
ذخیره دیجیتال (Digital storage),data-storage,کیلوبیت(kb),kb
ذخیره دیجیتال (Digital storage),data-storage,کیبیبیت(Kib),کیبی(\u200c|\s*)بیت
ذخیره دیجیتال (Digital storage),data-storage,کیبیبیت(Kib),Kib
ذخیره دیجیتال (Digital storage),data-storage,مگابیت(Mb),مگا(\u200c|\s*)بیت
ذخیره دیجیتال (Digital storage),data-storage,مگابیت(Mb),Mb
ذخیره دیجیتال (Digital storage),data-storage,مبیبیت(Mib),مبی(\u200c|\s*)بیت
ذخیره دیجیتال (Digital storage),data-storage,مبیبیت(Mib),Mib
ذخیره دیجیتال (Digital storage),data-storage,گیگابیت(Gb),گیگا(\u200c|\s*)بیت
ذخیره دیجیتال (Digital storage),data-storage,گیگابیت(Gb),Gb
ذخیره دیجیتال (Digital storage),data-storage,گیبیبیت(Gib),گیبی(\u200c|\s*)بیت
ذخیره دیجیتال (Digital storage),data-storage,گیبیبیت(Gib),Gib
ذخیره دیجیتال (Digital storage),data-storage,ترابیت(Tb),ترا(\u200c|\s*)بیت
ذخیره دیجیتال (Digital storage),data-storage,ترابیت(Tb),Tb
ذخیره دیجیتال (Digital storage),data-storage,تبیبیت(Tib),تبی(\u200c|\s*)بیت
ذخیره دیجیتال (Digital storage),data-storage,تبیبیت(Tib),Tib
ذخیره دیجیتال (Digital storage),data-storage,پتابیت(Pb),پتا(\u200c|\s*)بیت
ذخیره دیجیتال (Digital storage),data-storage,پتابیت(Pb),Pb
ذخیره دیجیتال (Digital storage),data-storage,پبیبیت(Pib),پبی(\u200c|\s*)بیت
ذخیره دیجیتال (Digital storage),data-storage,پبیبیت(Pib),Pib
ذخیره دیجیتال (Digital storage),data-storage,بایت(Byte),بایت
ذخیره دیجیتال (Digital storage),data-storage,بایت(Byte),Byte
ذخیره دیجیتال (Digital storage),data-storage,کیلوبایت(kB),کیلو(\u200c|\s*)بایت
ذخیره دیجیتال (Digital storage),data-storage,کیلوبایت(kB),kB
ذخیره دیجیتال (Digital storage),data-storage,کیبیبایت(KiB),کیبی(\u200c|\s*)بایت
ذخیره دیجیتال (Digital storage),data-storage,کیبیبایت(KiB),KiB
ذخیره دیجیتال (Digital storage),data-storage,مگابایت(MB),مگا(\u200c|\s*)بایت
ذخیره دیجیتال (Digital storage),data-storage,مگابایت(MB),MB
ذخیره دیجیتال (Digital storage),data-storage,مبیبایت(MiB),مبی(\u200c|\s*)بایت
ذخیره دیجیتال (Digital storage),data-storage,مبیبایت(MiB),MiB
ذخیره دیجیتال (Digital storage),data-storage,گیگابایت(GB),گیگا(\u200c|\s*)بایت
ذخیره دیجیتال (Digital storage),data-storage,گیگابایت(GB),GB
ذخیره دیجیتال (Digital storage),data-storage,گیبیبایت(GiB),گیبی(\u200c|\s*)بایت
ذخیره دیجیتال (Digital storage),data-storage,گیبیبایت(GiB),GiB
ذخیره دیجیتال (Digital storage),data-storage,ترابایت(TB),ترا(\u200c|\s*)بایت
ذخیره دیجیتال (Digital storage),data-storage,ترابایت(TB),TB
ذخیره دیجیتال (Digital storage),data-storage,تبیبایت(TiB),تبی(\u200c|\s*)بایت
ذخیره دیجیتال (Digital storage),data-storage,تبیبایت(TiB),TiB
ذخیره دیجیتال (Digital storage),data-storage,پتابایت(PB),پتا(\u200c|\s*)بایت
ذخیره دیجیتال (Digital storage),data-storage,پتابایت(PB),PB
ذخیره دیجیتال (Digital storage),data-storage,پبیبایت(PiB),پبی(\u200c|\s*)بایت
ذخیره دیجیتال (Digital storage),data-storage,پبیبایت(PiB),PiB
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بیتبرثانیه(Bit/s),بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بیتبرثانیه(Bit/s),Bit/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبیتبرثانیه(kb/s),کیلو(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبیتبرثانیه(kb/s),kb/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیبیبیتبرثانیه(Kib/s),کیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیبیبیتبرثانیه(Kib/s),Kib/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابیتبرثانیه(Mb/s),مگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابیتبرثانیه(Mb/s),Mb/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مبیبیتبرثانیه(Mib/s),مبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مبیبیتبرثانیه(Mib/s),Mib/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابیتبرثانیه(Gb/s),گیگا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابیتبرثانیه(Gb/s),Gb/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیبیبیتبرثانیه(Gib/s),گیبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیبیبیتبرثانیه(Gib/s),Gib/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابیتبرثانیه(Tb/s),ترا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابیتبرثانیه(Tb/s),Tb/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,تبیبیتبرثانیه(Tib/s),تبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,تبیبیتبرثانیه(Tib/s),Tib/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,پتابیتبرثانیه(Pb/s),پتا(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,پتابیتبرثانیه(Pb/s),Pb/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,پبیبیتبرثانیه(Pib/s),پبی(\u200c|\s*)بیت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,پبیبیتبرثانیه(Pib/s),Pib/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بایتبرثانیه(Byte/s),بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بایتبرثانیه(Byte/s),Byte/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبایتبرثانیه(kB/s),کیلو(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبایتبرثانیه(kB/s),kB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیبیبایتبرثانیه(KiB/s),کیبی(\u200c|\s*)بایت(\u200c|\s*)بر(\u200c|\s*)ثانیه
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیبیبایتبرثانیه(KiB/s),KiB/s
