QuantityName,QuantityId,UnitFullName,Persian,English
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیبیبیتبرثانیه (Kib/s),کیبیبیتبرثانیه ,Kib/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابیتبرثانیه (Mb/s),مگابیتبرثانیه ,Mb/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مبیبیتبرثانیه (Mib/s),مبیبیتبرثانیه ,Mib/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابیتبرثانیه (Gb/s),گیگابیتبرثانیه ,Gb/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیبیبیتبرثانیه (Gib/s),گیبیبیتبرثانیه ,Gib/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابیتبرثانیه (Tb/s),ترابیتبرثانیه ,Tb/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,تبیبیتبرثانیه (Tib/s),تبیبیتبرثانیه ,Tib/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,پتابیتبرثانیه (Pb/s),پتابیتبرثانیه ,Pb/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,پبیبیتبرثانیه (Pib/s),پبیبیتبرثانیه ,Pib/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بایتبرثانیه (Byte/s),بایتبرثانیه ,Byte/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبایتبرثانیه (kB/s),کیلوبایتبرثانیه ,kB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیبیبایتبرثانیه (KiB/s),کیبیبایتبرثانیه ,KiB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابایتبرثانیه (MB/s),مگابایتبرثانیه ,MB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مبیبایتبرثانیه (MiB/s),مبیبایتبرثانیه ,MiB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابایتبرثانیه (GB/s),گیگابایتبرثانیه ,GB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیبیبایتبرثانیه (GiB/s),گیبیبایتبرثانیه ,GiB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابایتبرثانیه (TB/s),ترابایتبرثانیه ,TB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,تبیبایتبرثانیه (TiB/s),تبیبایتبرثانیه ,TiB/s
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بیتبردقیقه (Bit/min),بیتبردقیقه ,Bit/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبیتبردقیقه (kb/min),کیلوبیتبردقیقه ,kb/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابیتبردقیقه (Mb/min),مگابیتبردقیقه ,Mb/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابیتبردقیقه (Gb/min),گیگابیتبردقیقه ,Gb/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابیتبردقیقه (Tb/min),ترابیتبردقیقه ,Tb/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بایتبردقیقه (Byte/min),بایتبردقیقه ,Byte/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبایتبردقیقه (kB/min),کیلوبایتبردقیقه ,kB/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابایتبردقیقه (MB/min),مگابایتبردقیقه ,MB/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابایتبردقیقه (GB/min),گیگابایتبردقیقه ,GB/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابایتبردقیقه (TB/min),ترابایتبردقیقه ,TB/min
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بیتبرساعت (Bit/h),بیتبرساعت ,Bit/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبیتبرساعت (kb/h),کیلوبیتبرساعت ,kb/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابیتبرساعت (Mb/h),مگابیتبرساعت ,Mb/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابیتبرساعت (Gb/h),گیگابیتبرساعت ,Gb/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابیتبرساعت (Tb/h),ترابیتبرساعت ,Tb/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,بایتبرساعت (Byte/h),بایتبرساعت ,Byte/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,کیلوبایتبرساعت (kB/h),کیلوبایتبرساعت ,kB/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,مگابایتبرساعت (MB/h),مگابایتبرساعت ,MB/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,گیگابایتبرساعت (GB/h),گیگابایتبرساعت ,GB/h
انتقال داده (سرعت اینترنت)(Data-transfer),data-transfer,ترابایتبرساعت (TB/h),ترابایتبرساعت ,TB/h
پیشوندهای SI,pishvand,یوتا (Y),یوتا ,Y
پیشوندهای SI,pishvand,زتا (Z),زتا ,Z
پیشوندهای SI,pishvand,اگزا (E),اگزا ,E
پیشوندهای SI,pishvand,پتا (P),پتا ,P
پیشوندهای SI,pishvand,ترا (T),ترا ,T
پیشوندهای SI,pishvand,گیگا (G),گیگا ,G
پیشوندهای SI,pishvand,مگا (M),مگا ,M
پیشوندهای SI,pishvand,کیلو (k),کیلو ,k
پیشوندهای SI,pishvand,هکتو (h),هکتو ,h
پیشوندهای SI,pishvand,دکا (da),دکا ,da
پیشوندهای SI,pishvand,یونی (u),یونی ,u
پیشوندهای SI,pishvand,دسی (d),دسی ,d
پیشوندهای SI,pishvand,سانتی (c),سانتی ,c
پیشوندهای SI,pishvand,میلی (m),میلی ,m
پیشوندهای SI,pishvand,میکرو (μ),میکرو ,μ
پیشوندهای SI,pishvand,نانو (n),نانو ,n
پیشوندهای SI,pishvand,پیکو (p),پیکو ,p
پیشوندهای SI,pishvand,فمتو (f),فمتو ,f
پیشوندهای SI,pishvand,آتو (a),آتو ,a
پیشوندهای SI,pishvand,زپتو (z),زپتو ,z
پیشوندهای SI,pishvand,یوکتو (y),یوکتو ,y
